,eso_F21_0,eso_F21_1,eso_F21_2,eso_F21_3,eso_F21_4,eso_F22_0,eso_F22_1,eso_F22_2,eso_F22_3,eso_F22_4,eso_F23_0,eso_F23_1,eso_F23_2,eso_F23_3,eso_F23_4,eso_F24_0,eso_F24_1,eso_F24_2,eso_F24_3,eso_F24_4,eso_F25_0,eso_F25_1,eso_F25_2,eso_F25_3,eso_F25_4,eso_F26_0,eso_F26_1,eso_F26_2,eso_F26_3,eso_F26_4,eso_F27_0,eso_F27_1,eso_F27_2,eso_F27_3,eso_F27_4,eso_F28_0,eso_F28_1,eso_F28_2,eso_F28_3,eso_F28_4
398,2427.2350298329116,2438.2323195790354,2455.522689429682,2444.7297711446254,2432.9024340867363,2371.4740858359796,2355.388724788519,2366.9123899593656,2353.796924847845,2353.3642002244105,2859.1516029960676,2827.184633654781,2829.530656623138,2805.8524610487216,2813.6543195001823,2948.6073854621245,3015.357673818642,3008.8988571417194,3016.6323111687816,2994.9048561641052,3017.052801626193,2974.6404847555127,2957.808771266349,2937.5355055488603,2962.1442398213635,3513.5567287513586,3115.8714402896767,4754.289776213658,3347.1210860442798,4000.218407199067,3227.362188707313,3248.0644270675316,3233.290706239763,3227.3032090157703,3242.2540986390804,3346.9828109362725,3335.8354032075913,3323.2255697051614,3382.5155665904126,3304.593801388178
399,2427.2350298329116,2438.2323195790354,2445.7776983160215,2444.7297711446254,2432.893020342825,2371.4715610572102,2355.388724788519,2366.9123899593656,2353.796924847845,2353.3642002244105,2859.1516029960676,2827.184633654781,2829.528131759494,2805.8524610487216,2813.6543195001823,2948.6073854621245,3015.357673818642,3008.8834106171103,3016.6323111687816,2994.8898652039684,3017.0489341030843,2974.6399616074473,2957.3415257586607,2937.5353967329766,2961.795927035405,3513.5546770764986,3107.604630342363,4754.289776213658,3347.113740710479,4000.189052353675,3227.362188707313,3248.0557887284276,3233.2871553735886,3227.3032090157703,3242.2540986390804,3346.9828109362725,3335.8354032075913,3323.2255697051614,3382.5155665904126,3303.922468232613
400,2427.2350298329116,2438.2323195790354,2445.765703400538,2444.7297711446254,2432.883852779378,2350.640859902204,2355.388724788519,2366.9123899593656,2353.796924847845,2353.3642002244105,2859.1516029960676,2827.184633654781,2829.5257115447334,2805.8524610487216,2813.6543195001823,2948.6073854621245,3015.357673818642,3004.432482263573,3016.6323111687816,2994.8751937802904,3016.8429281917242,2974.639453259731,2957.3411713811665,2937.535291571143,2961.795927035405,3513.5526957524817,3107.604630342363,4754.289776213658,3347.1065852330184,4000.1606208583576,3227.362188707313,3248.047336225613,3233.2836769616556,3227.3032090157703,3242.2540986390804,3346.9828109362725,3335.8354032075913,3323.2255697051614,3382.5155665904126,3300.6567780080477
401,2427.2350298329116,2438.2323195790354,2445.754478564738,2444.7297711446254,2432.874924164508,2350.640859902204,2355.388724788519,2366.9123899593656,2353.796924847845,2353.3642002244105,2859.1516029960676,2827.184633654781,2829.5233917631103,2805.8524610487216,2813.6543195001823,2948.6073854621245,3004.1581308828636,3004.421863988472,3016.6323111687816,2994.8608346793476,3016.8384802188725,2974.638959282364,2957.340824901826,2934.6884191502845,2960.9951815855848,3513.550782215294,3107.604630342363,4754.289776213658,3347.0996140947595,4000.133080979479,3227.362188707313,3248.0390653035815,3233.280269485116,3227.3032090157703,3242.2540986390804,3346.9828109362725,3335.8354032075913,3321.630808321311,3382.5155665904126,3300.6567780080477
402,2427.2350298329116,2438.2323195790354,2445.743985537743,2438.2529512164733,2432.86622753632,2350.640859902204,2355.388724788519,2365.1397570452727,2353.796924847845,2353.248392041096,2859.1516029960676,2827.184633654781,2829.5211683671523,2805.8524610487216,2811.8532265451654,2948.6073854621245,3004.1581308828636,3001.0547272375525,3014.9435878187924,2994.8467808647456,3016.535789050785,2974.6384792280796,2957.3404861262716,2934.6873934967643,2960.9951815855848,3513.54893399934,3107.604630342363,4754.289776213658,3347.0928219579932,4000.1064021365473,3227.0415917591667,3248.0309718085527,3233.2769314585958,3227.3032090157703,3242.2540986390804,3346.9828109362725,3335.8354032075913,3321.630808321311,3382.5155665904126,3300.6567780080477
403,2427.2350298329116,2438.2323195790354,2445.734189803101,2438.2529512164733,2432.857756113941,2350.640859902204,2354.997341457699,2365.1397570452727,2353.278035155928,2353.248392041096,2859.1516029960676,2827.184633654781,2829.5190374705735,2805.8524610487216,2811.8532265451654,2948.6073854621245,3004.0738562428983,3000.872651082504,3008.8430505363353,2994.833025472513,3016.5340838647558,2973.929541951789,2957.340154864315,2933.6141501229904,2960.9951815855848,3513.5471487300088,3107.604630342363,4737.05246993029,3347.0862036550307,4000.080554846065,3227.0415917591667,3248.0230516929882,3233.273661429218,3227.3032090157703,3242.2540986390804,3346.9828109362725,3335.8354032075913,3320.7791739155527,3382.5155665904126,3300.6567780080477
404,2427.2350298329116,2438.2323195790354,2445.7250583243926,2438.2529512164733,2428.6203213847816,2350.640859902204,2354.2241035335182,2365.1397570452727,2353.278035155928,2353.248392041096,2859.1516029960676,2827.184633654781,2829.5169953410877,2805.8524610487216,2811.8532265451654,2948.6073854621245,3004.0738562428983,3000.8678744777453,3008.8430505363353,2994.819561806334,3016.5324177781204,2973.929541951789,2957.339830932448,2933.6141501229904,2960.9281342237127,3513.5454241214047,3107.604630342363,4737.05246993029,3347.0797541913466,3976.371571653098,3227.0415917591667,3248.015301015886,3233.2704579759657,3227.3032090157703,3242.2540986390804,3346.9828109362725,3335.8354032075913,3320.7791739155527,3380.8482390228946,3300.6567780080477
405,2417.9230216551136,2438.2323195790354,2442.0677016705235,2438.2529512164733,2428.602424383342,2350.640859902204,2354.2241035335182,2365.1397570452727,2348.608019381792,2353.248392041096,2859.1516029960676,2827.184633654781,2829.515038395027,2805.8524610487216,2811.8532265451654,2948.6073854621245,3004.0738562428983,3000.8632026117853,3008.8430505363353,2990.739852802293,3016.5307899332633,2973.929541951789,2957.339514151604,2933.6141501229904,2960.9281342237127,3513.543757976382,3107.604630342363,4737.05246993029,3347.0734687274307,3976.2965677457614,3227.0415917591667,3248.007715917799,3233.2673197089557,3227.3032090157703,3242.2540986390804,3346.9828109362725,3335.8354032075913,3318.436547916999,3380.8482390228946,3298.957708188006
406,2417.9230216551136,2438.2323195790354,2442.032467154733,2438.2529512164733,2428.584933083389,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.608019381792,2353.248392041096,2859.1516029960676,2827.184633654781,2829.5131631913696,2805.8524610487216,2811.8532265451654,2948.6073854621245,3004.0738562428983,3000.8586330131466,3008.8430505363353,2990.7298766229987,3016.1379661695264,2973.929541951789,2957.339204349071,2933.6141501229904,2960.9281342237127,3509.7082990827553,3107.604630342363,4737.05246993029,3347.0673425797954,3958.6034588088805,3227.0415917591667,3248.000292653668,3233.264245268522,3227.3032090157703,3242.2540986390804,3346.9828109362725,3335.8354032075913,3313.7670204878823,3380.8482390228946,3298.957708188006
407,2417.9230216551136,2438.2323195790354,2441.998267484988,2438.2529512164733,2428.5678374440367,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.608019381792,2353.248392041096,2859.1516029960676,2827.184633654781,2829.5113664251967,2805.8524610487216,2811.8532265451654,2948.6073854621245,3004.0738562428983,3000.8541632738998,3008.8430505363353,2990.7201155451,3016.1379661695264,2973.2788651822457,2957.3389013560673,2933.6141501229904,2960.9281342237127,3509.267268736057,3107.604630342363,4716.944604148437,3347.0613712160157,3958.54852365741,3227.0415917591667,3247.9930275938423,3233.2612333246248,3227.3032090157703,3242.2540986390804,3346.9828109362725,3335.8354032075913,3313.7670204878823,3380.8482390228946,3298.957708188006
408,2417.9230216551136,2438.2323195790354,2441.9650690823064,2438.2529512164733,2428.5511277633864,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.608019381792,2353.248392041096,2859.1516029960676,2827.184633654781,2829.5096449245875,2805.8524610487216,2811.8532265451654,2948.6073854621245,3004.0738562428983,3000.3657048584537,3008.8430505363353,2990.710564622841,3016.1379661695264,2972.6484115894154,2957.338605011445,2930.085912245006,2960.9281342237127,3495.199394070327,3107.604630342363,4681.28455526992,3347.0555502475554,3958.4949320015353,3227.0415917591667,3247.799948058185,3233.258282576144,3227.3032090157703,3242.2540986390804,3346.554330842863,3335.8354032075913,3313.7670204878823,3380.8482390228946,3298.957708188006
409,2417.9230216551136,2438.2323195790354,2441.932839533972,2438.2529512164733,2428.534794425441,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.608019381792,2353.248392041096,2859.1516029960676,2827.184633654781,2829.5079956428463,2805.8524610487216,2811.8532265451654,2948.6073854621245,3004.0738562428983,3000.3624157320373,3008.632059839142,2990.701219034624,3016.1379661695264,2972.6484115894154,2957.3383151544595,2930.0858920338915,2960.9281342237127,3493.059909359298,3107.604630342363,4681.28455526992,3347.0498754259,3958.4426471727443,3227.0415917591667,3247.7954702559236,3233.255391750539,3227.3032090157703,3242.2540986390804,3346.554330842863,3334.679744652483,3313.7670204878823,3379.744194199535,3298.957708188006
410,2417.9230216551136,2438.2323195790354,2441.4888560787626,2438.2529512164733,2428.5188282727268,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.608019381792,2353.248392041096,2859.1516029960676,2827.184633654781,2829.445024147817,2805.8524610487216,2811.8532265451654,2948.6073854621245,3004.0738562428983,3000.3591998422457,3008.632059839142,2990.692074079678,3016.1379661695264,2972.6484115894154,2957.3380316330013,2930.0858731134776,2960.0676755693084,3493.059909359298,3107.604630342363,4681.28455526992,3347.044342636689,3954.006948950356,3227.0415917591667,3247.791089761052,3233.252559602476,3227.3032090157703,3242.2540986390804,3346.554330842863,3334.679744652483,3313.7670204878823,3374.7257288512305,3298.957708188006
411,2417.9230216551136,2438.2323195790354,2440.301405060593,2438.2529512164733,2428.5032203224096,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.608019381792,2353.248392041096,2859.1516029960676,2827.184633654781,2829.443227122422,2805.8524610487216,2801.0028670163224,2948.6073854621245,3003.641521988955,3000.356055421577,3008.632059839142,2990.6831251771855,3016.1379661695264,2972.6484115894154,2957.337754294537,2930.0858554207875,2960.0676755693084,3493.059909359298,3100.5789378164604,4664.96739106067,3347.0389478950847,3953.9585773550148,3227.0415917591667,3247.7868043074673,3233.2497849137108,3227.3032090157703,3242.2540986390804,3346.554330842863,3333.557767386028,3313.7670204878823,3374.7257288512305,3298.2781216796648
412,2417.9230216551136,2438.2323195790354,2440.290206386502,2438.2529512164733,2428.4879618439804,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.1941615732812,2353.248392041096,2859.1516029960676,2827.184633654781,2829.4415001956377,2802.7144204278734,2801.0028670163224,2948.6073854621245,3003.641521988955,3000.3529807494074,3008.632059839142,2990.674367858669,3007.6098376182317,2972.6484115894154,2957.337482994792,2930.0858388970537,2960.0676755693084,3493.059909359298,3100.5552326928364,4664.96739106067,3342.4802003423156,3928.5067869669047,3227.0415917591667,3247.7826116871206,3233.247066492243,3227.3032090157703,3242.2540986390804,3346.554330842863,3333.553718550038,3313.7670204878823,3374.7257288512305,3298.2781216796648
413,2417.9230216551136,2438.2323195790354,2440.279666979963,2438.2529512164733,2428.473044323159,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.1929215885507,2353.248392041096,2859.1516029960676,2827.184633654781,2829.4398406273667,2802.7132307274637,2801.0028670163224,2948.6073854621245,3003.641521988955,3000.3499741510877,3008.632059839142,2990.6657977678783,3007.609727442257,2972.6484115894154,2957.337217591573,2930.0858234861357,2960.0676755693084,3491.6394120407153,3100.532641402021,4664.96739106067,3342.477758076241,3926.386061134216,3227.0415917591667,3247.7245799951206,3233.244403172159,3227.3032090157703,3242.2540986390804,3346.554330842863,3333.549773951053,3313.7670204878823,3374.7257288512305,3294.5486969782605
414,2417.9230216551136,2438.2323195790354,2440.269756639228,2438.2529512164733,2428.458459495203,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.1917285546037,2353.248392041096,2859.1516029960676,2824.0428111385477,2829.4382457841084,2795.757836121002,2801.0028670163224,2948.6073854621245,3003.641521988955,3000.3470339969363,3008.632059839142,2990.6574106569706,3006.3163294608,2972.6484115894154,2957.336957947382,2928.6447974196476,2960.0676755693084,3491.6394120407153,3100.5111170962605,4664.96739106067,3342.3298507382938,3926.3594956990883,3227.0415917591667,3247.719170058738,3233.2417938123062,3227.3032090157703,3242.2540986390804,3346.554330842863,3333.545931199954,3313.7670204878823,3374.7257288512305,3294.5486969782605
415,2417.9230216551136,2438.2323195790354,2440.260446435903,2438.2529512164733,2428.4441993279947,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.1905806599757,2353.248392041096,2859.1516029960676,2824.0428111385477,2829.436713135632,2795.756800822228,2801.0028670163224,2948.6073854621245,3003.641521988955,3000.3441587002694,3008.632059839142,2990.64920238273,3006.3163294608,2972.3622889800286,2957.336703928098,2928.643515984849,2960.0676755693084,3491.6394120407153,3100.490613761358,4664.96739106067,3342.3253053845106,3926.3335549529424,3227.0415917591667,3247.7139127965747,3231.6104068127365,3227.3032090157703,3242.2540986390804,3346.554330842863,3333.5421870564696,3313.7670204878823,3373.255636851807,3294.5486969782605
416,2417.9230216551136,2438.2323195790354,2440.251708646165,2438.2529512164733,2428.4302559851476,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.189476163726,2353.248392041096,2851.112273128717,2824.0428111385477,2829.4352402506056,2795.7557979149087,2801.0028670163224,2948.6073854621245,3003.641521988955,3000.3413467167265,3008.632059839142,2990.641168904792,3006.3163294608,2972.361935253981,2956.511289444601,2928.642260247154,2960.0676755693084,3491.6394120407153,3100.471087729126,4664.96739106067,3342.3208751474876,3917.2549705741094,3227.0415917591667,3247.708803337594,3231.037625457816,3227.3032090157703,3242.2540986390804,3346.554330842863,3333.5385386872867,3313.7670204878823,3372.922944575639,3294.5486969782605
417,2417.9230216551136,2438.2323195790354,2440.2435167312715,2438.2529512164733,2428.4166218536575,2350.640859902204,2354.2241035335182,2363.3160971620473,2348.188413394028,2353.248392041096,2851.112273128717,2824.0428111385477,2829.433824792818,2795.7548262912865,2798.0487222075976,2948.6073854621245,3003.641521988955,3000.338596543791,3008.632059839142,2990.633306282248,3006.3163294608,2972.3615906178375,2953.3873888399708,2925.984033728143,2960.0676755693084,3487.733492403678,3100.4524969561485,4664.96739106067,3340.653706304697,3900.465915475108,3227.0415917591667,3247.7038369827787,3231.035282300133,3227.3032090157703,3242.2540986390804,3346.554330842863,3332.9133051933186,3313.7670204878823,3372.922944575639,3294.5486969782605
418,2417.9230216551136,2438.2323195790354,2440.2358452590856,2438.2529512164733,2428.4032895039695,2350.640859902204,2354.2241035335182,2362.074277508694,2348.187390742577,2353.248392041096,2851.112273128717,2824.0428111385477,2829.43246451764,2795.753884883585,2798.0487222075976,2948.6073854621245,3003.641521988955,3000.335906715567,3008.632059839142,2990.625610671218,3001.9029596371215,2972.3612547913904,2953.385949648297,2925.9830518819895,2960.0676755693084,3487.733492403678,3100.4348012451014,4664.96739106067,3340.6476941332353,3900.4543500669865,3227.0415917591667,3247.6990091966045,3231.0329864765567,3227.3032090157703,3242.2540986390804,3346.554330842863,3332.909587415227,3313.7670204878823,3372.922944575639,3294.5486969782605
419,2417.9230216551136,2438.2323195790354,2440.228669860148,2435.538081782355,2428.390251729544,2350.640859902204,2354.2241035335182,2362.074277508694,2348.186406664529,2353.248392041096,2851.112273128717,2824.0428111385477,2829.431157268212,2795.7529726626058,2798.0487222075976,2948.6073854621245,3003.641521988955,3000.256092548734,3008.632059839142,2990.6180783208333,3001.900860334592,2972.3609274310415,2953.3845415784426,2925.9820902761003,2958.2846504093563,3487.733492403678,3100.4179619988126,4656.097789766514,3340.6418281518213,3897.035378472445,3227.0415917591667,3247.281942507926,3231.030737012952,3227.3032090157703,3242.2540986390804,3346.554330842863,3332.905962621872,3313.7670204878823,3372.922944575639,3294.5486969782605
